id,date,open,high,low,close,volume,market_capital
933,2003/9/9,5786.97 ,5800.80 ,5680.69 ,5680.69 ,5407000.00 ,11741879.00 
934,2003/9/10,5654.06 ,5683.85 ,5591.33 ,5623.43 ,4233000.00 ,11623171.00 
935,2003/9/12,5627.35 ,5654.44 ,5600.18 ,5645.28 ,2860000.00 ,11670760.00 
936,2003/9/15,5640.22 ,5651.15 ,5606.06 ,5623.22 ,2730000.00 ,11628008.00 
937,2003/9/16,5606.17 ,5699.26 ,5605.99 ,5699.26 ,3109000.00 ,11786282.00 
938,2003/9/17,5757.25 ,5779.95 ,5735.96 ,5747.14 ,4450000.00 ,11885310.00 
939,2003/9/18,5747.23 ,5758.68 ,5697.82 ,5750.81 ,3707000.00 ,11868585.00 
940,2003/9/19,5790.38 ,5809.43 ,5747.10 ,5757.91 ,5401000.00 ,11883390.00 
941,2003/9/22,5732.81 ,5750.14 ,5675.75 ,5675.75 ,4357000.00 ,11713307.00 
942,2003/9/23,5650.35 ,5686.46 ,5641.71 ,5684.01 ,3617000.00 ,11730417.00 
943,2003/9/24,5704.01 ,5722.36 ,5678.64 ,5722.36 ,4187000.00 ,11809491.00 
944,2003/9/25,5634.25 ,5695.46 ,5633.07 ,5688.23 ,4185000.00 ,11733837.00 
945,2003/9/26,5690.87 ,5703.75 ,5650.11 ,5650.11 ,3200000.00 ,11655745.00 
946,2003/9/29,5645.08 ,5668.92 ,5627.43 ,5643.50 ,2586000.00 ,11650375.00 
947,2003/9/30,5672.77 ,5677.12 ,5611.41 ,5611.41 ,2916000.00 ,11636982.00 
948,2003/10/1,5599.10 ,5613.18 ,5560.55 ,5581.66 ,2702000.00 ,11609783.00 
949,2003/10/2,5644.50 ,5703.38 ,5639.98 ,5699.86 ,4042000.00 ,11866043.00 
950,2003/10/3,5716.79 ,5759.00 ,5701.87 ,5747.79 ,4541000.00 ,11969891.00 
951,2003/10/6,5810.84 ,5857.54 ,5782.89 ,5851.20 ,6731000.00 ,12186599.00 
952,2003/10/7,5873.33 ,5879.68 ,5828.05 ,5856.68 ,5756000.00 ,12220168.00 
953,2003/10/8,5860.40 ,5867.09 ,5808.19 ,5821.80 ,5176000.00 ,12147089.00 
954,2003/10/9,5817.72 ,5872.98 ,5800.82 ,5869.88 ,6295000.00 ,12247195.00 
955,2003/10/13,5907.21 ,5979.83 ,5906.96 ,5972.47 ,6886000.00 ,12460296.00 
956,2003/10/14,6020.22 ,6020.22 ,5938.42 ,5938.42 ,6485000.00 ,12389103.00 
957,2003/10/15,5967.93 ,5978.47 ,5913.28 ,5924.38 ,5634000.00 ,12360930.00 
958,2003/10/16,5935.15 ,6037.53 ,5928.70 ,6035.74 ,6957000.00 ,12593699.00 
959,2003/10/17,6063.40 ,6077.60 ,6016.10 ,6042.71 ,6186000.00 ,12609030.00 
960,2003/10/20,6041.53 ,6085.62 ,6026.39 ,6077.89 ,5557000.00 ,12682617.00 
961,2003/10/21,6105.03 ,6116.58 ,6017.26 ,6061.46 ,6056000.00 ,12668478.00 
962,2003/10/22,6046.04 ,6075.75 ,6013.08 ,6041.86 ,5480000.00 ,12630947.00 
963,2003/10/23,5971.42 ,5997.82 ,5938.67 ,5952.23 ,5038000.00 ,12444050.00 
964,2003/10/24,5972.85 ,5990.72 ,5918.14 ,5918.14 ,4269000.00 ,12372614.00 
965,2003/10/27,5946.02 ,5976.38 ,5941.09 ,5958.55 ,3030000.00 ,12458348.00 
966,2003/10/28,5997.30 ,6087.32 ,5994.87 ,6075.45 ,5835000.00 ,12702271.00 
967,2003/10/29,6173.85 ,6173.85 ,6080.40 ,6095.87 ,6584000.00 ,12744303.00 
968,2003/10/30,6110.26 ,6119.06 ,6066.62 ,6108.13 ,4898000.00 ,12770082.00 
969,2003/10/31,6110.78 ,6117.86 ,6029.54 ,6045.12 ,7161000.00 ,12638199.00 
970,2003/11/3,6054.31 ,6098.01 ,6024.97 ,6087.45 ,4799000.00 ,12764535.00 
971,2003/11/4,6147.05 ,6167.15 ,6106.94 ,6108.99 ,6196000.00 ,12809644.00 
972,2003/11/5,6120.20 ,6156.51 ,6102.42 ,6142.32 ,5288000.00 ,12879449.00 
973,2003/11/6,6160.85 ,6182.20 ,5958.87 ,6013.40 ,6955000.00 ,12608581.00 
974,2003/11/7,6054.62 ,6062.95 ,5974.11 ,6056.83 ,4588000.00 ,12705006.00 
975,2003/11/10,6053.14 ,6094.70 ,6024.66 ,6059.03 ,4063000.00 ,12709737.00 
976,2003/11/11,6028.79 ,6047.32 ,5971.13 ,6022.08 ,3987000.00 ,12632613.00 
977,2003/11/12,6024.04 ,6048.54 ,5982.75 ,5982.75 ,4208000.00 ,12549074.00 
978,2003/11/13,6054.05 ,6060.79 ,6007.10 ,6035.44 ,4303000.00 ,12660227.00 
979,2003/11/14,6040.31 ,6059.66 ,6007.93 ,6044.77 ,3824000.00 ,12681576.00 
980,2003/11/17,6011.74 ,6011.74 ,5942.41 ,5952.32 ,3479000.00 ,12491662.00 
981,2003/11/18,5941.82 ,5966.51 ,5890.88 ,5939.47 ,3619000.00 ,12464338.00 
982,2003/11/19,5881.61 ,5893.58 ,5826.59 ,5865.51 ,3512000.00 ,12308931.00 
983,2003/11/20,5872.61 ,5901.11 ,5828.41 ,5834.24 ,3241000.00 ,12239481.00 
984,2003/11/21,5787.99 ,5830.06 ,5749.19 ,5830.06 ,3006000.00 ,12235104.00 
985,2003/11/24,5845.49 ,5849.41 ,5802.69 ,5821.58 ,2702000.00 ,12217345.00 
986,2003/11/25,5899.89 ,5917.70 ,5857.36 ,5861.18 ,3780000.00 ,12300219.00 
987,2003/11/26,5872.19 ,5881.46 ,5846.89 ,5860.61 ,2370000.00 ,12299083.00 
988,2003/11/27,5852.48 ,5856.82 ,5740.57 ,5740.57 ,2629000.00 ,12048116.00 
989,2003/11/28,5804.82 ,5836.09 ,5758.85 ,5771.77 ,2784000.00 ,12114065.00 
990,2003/12/1,5768.69 ,5878.13 ,5752.15 ,5870.17 ,3061000.00 ,12347872.00 
991,2003/12/2,5919.23 ,5921.11 ,5884.32 ,5911.45 ,3242000.00 ,12435630.00 
992,2003/12/3,5921.58 ,5927.56 ,5882.08 ,5884.97 ,2964000.00 ,12380004.00 
993,2003/12/4,5895.28 ,5927.37 ,5888.23 ,5920.46 ,2961000.00 ,12454536.00 
994,2003/12/5,5937.41 ,5945.53 ,5900.05 ,5900.05 ,2727000.00 ,12411604.00 
995,2003/12/8,5869.16 ,5869.20 ,5842.21 ,5847.15 ,2140000.00 ,12303664.00 
996,2003/12/9,5881.71 ,5881.71 ,5830.30 ,5859.56 ,2664000.00 ,12329494.00 
997,2003/12/10,5813.28 ,5834.42 ,5773.75 ,5803.42 ,2666000.00 ,12211652.00 
998,2003/12/11,5819.13 ,5868.57 ,5819.13 ,5867.05 ,3139000.00 ,12345472.00 
999,2003/12/12,5912.93 ,5922.71 ,5849.42 ,5858.32 ,3137000.00 ,12325802.00 
1000,2003/12/15,5910.92 ,5924.24 ,5874.06 ,5924.24 ,2642000.00 ,12464299.00 
1001,2003/12/16,5876.56 ,5906.77 ,5871.88 ,5887.23 ,2505000.00 ,12387742.00 
1002,2003/12/17,5904.37 ,5910.63 ,5718.44 ,5752.01 ,4278000.00 ,12102960.00 
1003,2003/12/18,5743.03 ,5801.61 ,5724.94 ,5768.76 ,2581000.00 ,12137483.00 
1004,2003/12/19,5829.02 ,5829.02 ,5755.22 ,5759.23 ,2729000.00 ,12116974.00 
1005,2003/12/22,5782.09 ,5850.74 ,5773.64 ,5835.11 ,3130000.00 ,12277541.00 
1006,2003/12/23,5858.11 ,5858.34 ,5827.94 ,5845.51 ,2631000.00 ,12297609.00 
1007,2003/12/24,5865.93 ,5900.10 ,5849.57 ,5857.87 ,3546000.00 ,12323679.00 
1008,2003/12/25,5870.00 ,5896.46 ,5845.64 ,5853.70 ,2937000.00 ,12312604.00 
1009,2003/12/26,5873.40 ,5881.33 ,5835.99 ,5857.21 ,2544000.00 ,12321479.00 
1010,2003/12/29,5870.08 ,5874.20 ,5804.89 ,5804.89 ,2631000.00 ,12213387.00 
1011,2003/12/30,5845.17 ,5886.79 ,5813.34 ,5866.75 ,3558000.00 ,12323363.00 
1012,2003/12/31,5872.45 ,5900.82 ,5868.74 ,5890.69 ,2726000.00 ,12401998.00 
1013,2004/1/2,5907.15 ,6043.30 ,5907.15 ,6041.56 ,5182000.00 ,12728926.00 
1014,2004/1/5,6080.18 ,6137.91 ,6061.86 ,6125.42 ,6701000.00 ,12905477.00 
1015,2004/1/6,6170.02 ,6170.02 ,6110.69 ,6144.01 ,6218000.00 ,12944676.00 
1016,2004/1/7,6174.95 ,6215.45 ,6130.35 ,6141.25 ,6299000.00 ,12938672.00 
1017,2004/1/8,6180.36 ,6189.60 ,6142.24 ,6169.17 ,4992000.00 ,12998130.00 
1018,2004/1/9,6241.36 ,6257.89 ,6207.69 ,6226.98 ,6149000.00 ,13118275.00 
1019,2004/1/12,6225.23 ,6246.62 ,6196.41 ,6219.71 ,3755000.00 ,13102887.00 
1020,2004/1/13,6239.16 ,6255.94 ,6195.64 ,6210.22 ,3882000.00 ,13082899.00 
1021,2004/1/14,6195.09 ,6298.72 ,6190.35 ,6274.97 ,5035000.00 ,13220187.00 
1022,2004/1/15,6297.59 ,6306.95 ,6253.64 ,6264.37 ,5209000.00 ,13197541.00 
1023,2004/1/16,6300.76 ,6311.46 ,6264.04 ,6269.71 ,4852000.00 ,13209189.00 
1024,2004/1/27,6371.50 ,6399.82 ,6334.82 ,6384.63 ,6123000.00 ,13451259.00 
1025,2004/1/28,6360.71 ,6421.45 ,6335.54 ,6386.25 ,7057000.00 ,13455092.00 
1026,2004/1/29,6348.93 ,6379.05 ,6303.21 ,6312.65 ,6824000.00 ,13300124.00 
1027,2004/1/30,6331.71 ,6386.13 ,6329.17 ,6375.38 ,5905000.00 ,13432586.00 
1028,2004/2/2,6379.98 ,6388.97 ,6319.96 ,6319.96 ,6268000.00 ,13757854.00 
1029,2004/2/3,6281.53 ,6281.53 ,6210.35 ,6252.23 ,5975000.00 ,13610443.00 
1030,2004/2/4,6271.54 ,6297.92 ,6233.88 ,6241.39 ,5623000.00 ,13586914.00 
1031,2004/2/5,6241.92 ,6323.75 ,6241.92 ,6268.14 ,6178000.00 ,13644841.00 
1032,2004/2/6,6321.15 ,6384.09 ,6314.83 ,6353.35 ,7316000.00 ,13830588.00 
1033,2004/2/9,6442.84 ,6475.38 ,6422.62 ,6463.09 ,8557000.00 ,14069841.00 
1034,2004/2/10,6489.65 ,6503.24 ,6425.32 ,6488.34 ,8957000.00 ,14124547.00 
1035,2004/2/11,6518.16 ,6518.16 ,6440.30 ,6454.39 ,8694876.00 ,14052744.00 
1036,2004/2/12,6505.53 ,6578.82 ,6397.34 ,6436.95 ,9935478.00 ,14015667.00 
1037,2004/2/13,6467.15 ,6554.78 ,6459.14 ,6549.18 ,8052803.00 ,14259950.00 
1038,2004/2/16,6566.76 ,6590.25 ,6518.10 ,6565.37 ,8468633.00 ,14298254.00 
1039,2004/2/17,6586.49 ,6616.04 ,6576.22 ,6600.47 ,8290907.00 ,14373774.00 
1040,2004/2/18,6656.10 ,6661.13 ,6586.74 ,6605.85 ,8776376.00 ,14385814.00 
1041,2004/2/19,6647.86 ,6688.14 ,6626.47 ,6681.52 ,8996805.00 ,14550934.00 
1042,2004/2/20,6692.03 ,6708.04 ,6656.06 ,6665.54 ,8039479.00 ,14515039.00 
1043,2004/2/23,6686.67 ,6695.45 ,6607.36 ,6665.89 ,7170821.00 ,14516502.00 
1044,2004/2/24,6650.16 ,6686.85 ,6589.23 ,6589.23 ,6735995.00 ,14349915.00 
1045,2004/2/25,6619.69 ,6672.24 ,6595.24 ,6644.28 ,6668095.00 ,14470515.00 
1046,2004/2/26,6709.43 ,6730.96 ,6660.52 ,6693.25 ,7466306.00 ,14577134.00 
1047,2004/2/27,6732.63 ,6756.76 ,6713.67 ,6750.54 ,7733447.00 ,14702250.00 
1048,2004/3/1,6816.79 ,6896.36 ,6816.79 ,6888.43 ,10086261.00 ,15025341.00 
1049,2004/3/2,6964.66 ,6984.41 ,6897.36 ,6975.26 ,10907358.00 ,15215186.00 
1050,2004/3/3,6981.54 ,7003.88 ,6930.01 ,6932.17 ,10434707.00 ,15117248.00 
1051,2004/3/4,6963.23 ,7045.47 ,6963.23 ,7034.10 ,10139779.00 ,15340762.00 
1052,2004/3/5,7106.31 ,7135.00 ,6943.47 ,6943.68 ,11631227.00 ,15143341.00 
1053,2004/3/8,6997.66 ,7025.11 ,6901.48 ,6901.48 ,7020083.00 ,15052963.00 
1054,2004/3/9,6901.86 ,6974.95 ,6865.20 ,6973.90 ,6014157.00 ,15211213.00 
1055,2004/3/10,6967.16 ,6995.48 ,6874.91 ,6874.91 ,7513009.00 ,14994791.00 
1056,2004/3/11,6825.21 ,6906.50 ,6805.71 ,6879.11 ,5884932.00 ,15003858.00 
1057,2004/3/12,6781.11 ,6837.08 ,6766.16 ,6800.24 ,6721820.00 ,14832455.00 
1058,2004/3/15,6897.78 ,6897.78 ,6635.98 ,6635.98 ,8068303.00 ,14473946.00 
1059,2004/3/16,6645.43 ,6660.82 ,6564.31 ,6589.72 ,6767716.00 ,14372480.00 
1060,2004/3/17,6654.47 ,6669.93 ,6577.98 ,6577.98 ,5387524.00 ,14346150.00 
1061,2004/3/18,6572.73 ,6791.85 ,6570.53 ,6787.03 ,7109644.00 ,14804347.00 
1062,2004/3/19,6783.52 ,6833.49 ,6751.54 ,6815.09 ,6835736.00 ,14865330.00 
1063,2004/3/22,6360.33 ,6368.03 ,6358.73 ,6359.92 ,2260336.00 ,13840076.00 
1064,2004/3/23,6033.65 ,6299.09 ,6020.64 ,6172.89 ,10179417.00 ,13433876.00 
1065,2004/3/24,6265.74 ,6265.74 ,6100.83 ,6213.56 ,6570198.00 ,13522197.00 
1066,2004/3/25,6234.82 ,6250.40 ,6142.90 ,6156.73 ,5695003.00 ,13398177.00 
1067,2004/3/26,6227.17 ,6239.23 ,6117.27 ,6132.62 ,4646332.00 ,13350585.00 
1068,2004/3/29,6348.86 ,6474.17 ,6327.34 ,6474.11 ,4801709.00 ,14094301.00 
1069,2004/3/30,6492.93 ,6535.02 ,6441.43 ,6494.71 ,6207653.00 ,14138579.00 
1070,2004/3/31,6554.95 ,6569.56 ,6482.81 ,6522.19 ,6278220.00 ,14242100.00 
1071,2004/4/1,6504.54 ,6534.69 ,6459.74 ,6523.49 ,5469783.00 ,14284281.00 
1072,2004/4/2,6566.76 ,6581.99 ,6527.08 ,6545.54 ,5187934.00 ,14332982.00 
1073,2004/4/5,6627.23 ,6684.77 ,6555.41 ,6682.73 ,6261030.00 ,14634632.00 
1074,2004/4/6,6715.90 ,6744.56 ,6627.01 ,6635.54 ,6776486.00 ,14530906.00 
1075,2004/4/7,6642.43 ,6657.42 ,6606.83 ,6646.74 ,4384680.00 ,14557333.00 
1076,2004/4/8,6666.73 ,6690.45 ,6647.42 ,6672.86 ,4796727.00 ,14617426.00 
1077,2004/4/9,6650.31 ,6662.31 ,6607.89 ,6620.36 ,4861629.00 ,14515733.00 
1078,2004/4/12,6701.36 ,6801.50 ,6701.36 ,6777.78 ,6763390.00 ,14861378.00 
1079,2004/4/13,6824.23 ,6838.86 ,6766.87 ,6794.33 ,8027600.00 ,14897788.00 
1080,2004/4/14,6772.42 ,6880.18 ,6772.42 ,6880.18 ,7560095.00 ,15086969.00 
1081,2004/4/15,6905.16 ,6916.31 ,6736.79 ,6736.79 ,7665874.00 ,14786777.00 
1082,2004/4/16,6750.29 ,6840.75 ,6729.16 ,6818.20 ,7212820.00 ,14970978.00 
1083,2004/4/19,6852.45 ,6870.71 ,6767.17 ,6779.18 ,6732809.00 ,14897508.00 
1084,2004/4/20,6837.56 ,6856.98 ,6790.57 ,6799.97 ,6131435.00 ,14942378.00 
1085,2004/4/21,6801.75 ,6844.74 ,6792.15 ,6810.25 ,5765266.00 ,14965002.00 
1086,2004/4/22,6867.87 ,6912.09 ,6678.70 ,6732.09 ,7629268.00 ,14789051.00 
1087,2004/4/23,6791.36 ,6806.98 ,6694.59 ,6748.10 ,5027060.00 ,14827722.00 
1088,2004/4/26,6752.90 ,6775.67 ,6704.58 ,6710.70 ,4286817.00 ,14745600.00 
1089,2004/4/27,6717.52 ,6720.14 ,6582.71 ,6646.80 ,4326292.00 ,14604758.00 
1090,2004/4/28,6636.30 ,6673.05 ,6556.87 ,6574.75 ,4157314.00 ,14446278.00 
1091,2004/4/29,6484.98 ,6516.03 ,6354.45 ,6402.21 ,5359523.00 ,14067538.00 
1092,2004/4/30,6331.44 ,6343.03 ,6023.58 ,6117.81 ,6377205.00 ,13444277.00 
1093,2004/5/3,6102.60 ,6123.53 ,5986.85 ,6029.77 ,3916918.00 ,13268429.00 
1094,2004/5/4,6109.50 ,6191.84 ,6067.87 ,6188.15 ,4291676.00 ,13616747.00 
1095,2004/5/5,6190.90 ,6190.90 ,5854.23 ,5854.23 ,5208462.00 ,12881659.00 
1096,2004/5/6,5940.85 ,5999.74 ,5818.57 ,5909.79 ,4875842.00 ,12990613.00 
1097,2004/5/7,5892.94 ,6040.26 ,5889.89 ,6040.26 ,4035394.00 ,13277252.00 
1098,2004/5/10,5929.72 ,5929.72 ,5803.74 ,5825.05 ,3088690.00 ,12803593.00 
1099,2004/5/11,5855.72 ,5890.60 ,5704.21 ,5886.36 ,3987740.00 ,12937615.00 
1100,2004/5/12,5970.56 ,6026.64 ,5950.51 ,5958.79 ,4197998.00 ,13097794.00 
1101,2004/5/13,5928.57 ,5971.44 ,5878.61 ,5918.09 ,3083335.00 ,13008302.00 
1102,2004/5/14,5930.30 ,5934.80 ,5777.32 ,5777.32 ,3255319.00 ,12698542.00 
1103,2004/5/17,5632.58 ,5632.58 ,5450.72 ,5482.96 ,3606581.00 ,12051827.00 
1104,2004/5/18,5500.64 ,5613.35 ,5461.19 ,5557.68 ,3528103.00 ,12215372.00 
1105,2004/5/19,5690.18 ,5861.53 ,5684.52 ,5860.58 ,4320712.00 ,12881395.00 
1106,2004/5/20,5779.98 ,5926.27 ,5727.68 ,5815.33 ,5128351.00 ,12782144.00 
1107,2004/5/21,5836.08 ,5993.28 ,5805.72 ,5964.94 ,5017124.00 ,13111939.00 
1108,2004/5/24,5927.46 ,6021.50 ,5873.80 ,5942.08 ,4167787.00 ,13076214.00 
1109,2004/5/25,5917.08 ,6020.54 ,5917.08 ,5958.38 ,3671409.00 ,13112251.00 
1110,2004/5/26,6098.53 ,6116.45 ,6026.90 ,6027.27 ,4679754.00 ,13263956.00 
1111,2004/5/27,6068.95 ,6074.58 ,6001.44 ,6033.05 ,3239205.00 ,13277550.00 
1112,2004/5/28,6087.23 ,6137.26 ,6035.93 ,6137.26 ,3880186.00 ,13507151.00 
1113,2004/5/31,6106.19 ,6106.19 ,5977.84 ,5977.84 ,3394782.00 ,13155489.00 
1114,2004/6/1,5991.49 ,5999.77 ,5895.17 ,5986.20 ,3376421.00 ,13173427.00 
1115,2004/6/2,5908.01 ,5945.54 ,5875.22 ,5875.67 ,2661196.00 ,12929803.00 
1116,2004/6/3,5906.09 ,5919.72 ,5671.45 ,5671.45 ,3640699.00 ,12480046.00 
1117,2004/6/4,5667.08 ,5734.48 ,5630.12 ,5724.89 ,3234594.00 ,12597502.00 
1118,2004/6/7,5803.01 ,5938.04 ,5793.96 ,5935.82 ,3762199.00 ,13061718.00 
1119,2004/6/8,6004.99 ,6010.50 ,5937.73 ,5986.76 ,4554296.00 ,13173567.00 
1120,2004/6/9,5972.13 ,6010.05 ,5948.93 ,5965.70 ,3178420.00 ,13127321.00 
1121,2004/6/10,5915.96 ,5938.61 ,5834.04 ,5867.51 ,3297827.00 ,12911255.00 
1122,2004/6/11,5806.83 ,5827.51 ,5728.20 ,5735.07 ,3374254.00 ,12619312.00 
1123,2004/6/14,5753.23 ,5782.67 ,5560.78 ,5574.08 ,3021811.00 ,12266378.00 
1124,2004/6/15,5546.27 ,5646.49 ,5514.17 ,5646.49 ,3050563.00 ,12423242.00 
1125,2004/6/16,5722.18 ,5722.18 ,5526.60 ,5560.16 ,3018649.00 ,12232798.00 
1126,2004/6/17,5558.20 ,5709.50 ,5558.20 ,5664.35 ,3703372.00 ,12459898.00 
1127,2004/6/18,5628.80 ,5632.12 ,5551.10 ,5569.29 ,2668339.00 ,12266299.00 
1128,2004/6/21,5666.61 ,5666.61 ,5542.36 ,5556.54 ,2563510.00 ,12235380.00 
1129,2004/6/23,5591.79 ,5758.15 ,5591.79 ,5729.30 ,3825057.00 ,12615687.00 
1130,2004/6/24,5765.65 ,5799.81 ,5720.38 ,5779.09 ,3395933.00 ,12727585.00 
1131,2004/6/25,5767.38 ,5827.97 ,5753.51 ,5802.55 ,3450344.00 ,12780073.00 
1132,2004/6/28,5806.62 ,5807.26 ,5680.51 ,5709.84 ,2630903.00 ,12575408.00 
1133,2004/6/29,5672.72 ,5741.52 ,5652.44 ,5741.52 ,2278939.00 ,12641060.00 
1134,2004/6/30,5800.89 ,5851.17 ,5790.70 ,5839.44 ,3475579.00 ,12870913.00 
1135,2004/7/1,5849.74 ,5870.59 ,5810.88 ,5836.91 ,3267782.00 ,12878050.00 
1136,2004/7/2,5738.22 ,5775.76 ,5716.77 ,5746.70 ,2530012.00 ,12678679.00 
1137,2004/7/5,5687.61 ,5707.08 ,5627.72 ,5659.78 ,2224687.00 ,12487552.00 
1138,2004/7/6,5675.32 ,5733.57 ,5656.92 ,5733.57 ,2033170.00 ,12651643.00 
1139,2004/7/7,5643.65 ,5745.10 ,5643.65 ,5727.78 ,2350199.00 ,12638842.00 
1140,2004/7/8,5743.82 ,5780.68 ,5709.61 ,5713.39 ,2578210.00 ,12607100.00 
1141,2004/7/9,5736.95 ,5779.89 ,5694.76 ,5777.72 ,2529666.00 ,12749997.00 
1142,2004/7/12,5802.35 ,5804.92 ,5751.40 ,5758.74 ,2963535.00 ,12708159.00 
1143,2004/7/13,5718.18 ,5720.95 ,5683.56 ,5685.57 ,2616573.00 ,12547183.00 
1144,2004/7/14,5695.20 ,5698.86 ,5623.65 ,5623.65 ,2491244.00 ,12410756.00 
1145,2004/7/15,5596.07 ,5611.64 ,5506.21 ,5542.80 ,2950478.00 ,12232860.00 
1146,2004/7/16,5501.93 ,5577.19 ,5501.93 ,5502.14 ,2460123.00 ,12143065.00 
1147,2004/7/19,5483.61 ,5528.01 ,5433.31 ,5489.10 ,2392812.00 ,12173529.00 
1148,2004/7/20,5453.75 ,5476.75 ,5314.60 ,5325.68 ,3161862.00 ,11810511.00 
1149,2004/7/21,5388.35 ,5440.66 ,5361.82 ,5409.13 ,3042462.00 ,11995479.00 
1150,2004/7/22,5301.54 ,5395.78 ,5285.16 ,5387.96 ,2873149.00 ,11944907.00 
1151,2004/7/23,5372.35 ,5427.65 ,5360.30 ,5373.85 ,2533213.00 ,11914828.00 
1152,2004/7/26,5318.67 ,5336.86 ,5297.26 ,5331.71 ,1814032.00 ,11821351.00 
1153,2004/7/27,5335.56 ,5429.74 ,5280.42 ,5398.61 ,2747391.00 ,11969898.00 
1154,2004/7/28,5431.59 ,5444.71 ,5375.69 ,5383.57 ,2315635.00 ,11936705.00 
1155,2004/7/29,5378.23 ,5399.22 ,5349.66 ,5349.66 ,1883395.00 ,11861570.00 
1156,2004/7/30,5414.70 ,5450.38 ,5405.31 ,5420.57 ,2543067.00 ,12019646.00 
1157,2004/8/2,5404.19 ,5404.19 ,5337.57 ,5350.40 ,1959590.00 ,11871135.00 
